Name,Category,State,City
"Noorjahan Begam Salam Ahmad Woman's College of Law, Buranda, Tq. Maregaon,",College,Maharashtra,Yavatmal
"NOORJAHAN DEGREE COLLEGE, GOPAMAU",College,Uttar Pradesh,Hardoi
"Noorul Islam College of Arts & Science, Kumaracoil, Thuckalay 629 175, Nagercoil.",College,Tamil Nadu,Kanniyakumari
"NOORUL ISLAM COLLEGE OF DENTAL SCIENCES, NEYYATTINKARA",College,Kerala,Thiruvananthapuram
NOORUL ISLAM COLLEGE OF ENGINEERING AND TECHNOLOGY,College,Tamil Nadu,Kanniyakumari
"Nootana Lalitakala Mahavidyalaya, Lingasugur",College,Karnataka,Raichur
NOOTAN AYURVEDIC COLLEGE AND RESEARCH CENTRE,College,Gujarat,Mahesana
NOOTAN BHARATI GRAM SEVA MAHAVIDHYALAYA,College,Gujarat,Banas Kantha
NOOTAN COLLEGE OF NURSING VISNAGAR,College,Gujarat,Mahesana
NOOTAN COLLEGE OF PHARMACY,College,Maharashtra,Sangli
NOOTAN COLLEGE OF PHYSIOTHERAPY,College,Gujarat,Mahesana
NOOTAN COLLEGE OF PHYSIOTHERAPY  KAVATHEMAHANKAL,College,Maharashtra,Sangli
NOOTAN HOMEOPATHIC MEDICAL COLLEGE AND HOSPITAL,College,Maharashtra,Sangli
NOOTAN HOMOEOPATHIC MEDICAL COLLEGE AND HOSPITAL,College,Gujarat,Mahesana
NOOTAN INSTITUTE OF ALLIED AND HEALTH SCIENCES,College,Gujarat,Mahesana
NOOTAN INSTITUTE OF DESIGN AND COMMUNICATION,College,Gujarat,Mahesana
NOOTAN MEDICAL COLLEGE AND RESEARCH CENTRE,College,Gujarat,Mahesana
"Nootan Pharmacy College, Visnagar",College,Gujarat,Mahesana
NOOTAN VINAY MANDIR DIPLOMA IN HEALTH SANITARY INSPECTOR COLLEGE PATAN,College,Gujarat,Patan
"NOOTAN VINAY MANDIR MSW COLLEGE, PATAN",College,Gujarat,Patan
Nopany Institute of healthcare Studies,College,West Bengal,Kolkata
Nopany Institute of Management Studies 150,College,West Bengal,South 24 Parganas
Norangrama Dayanand Dookiya TT College,College,Rajasthan,Jhunjhunu
NORANG RAM DAYANAND DHUKIA COLLEGE JHUNJHUNU,College,Rajasthan,Jhunjhunu
"Norang Ram Dayanand Dhukia TT College, Jhunjhunun",College,Rajasthan,Jhunjhunu
"NORMAN PUTSURE COLLEGE, CHUMOUKEDIMA",College,Nagaland,Dimapur
North Bank College P.O.Ghilamora-787053,College,Assam,Lakhimpur
North Bengal Dental College,College,West Bengal,Darjeeling
North Bengal Medical College,College,West Bengal,Darjeeling
"NORTH BENGAL ST  XAVIERS  COLLEGE, JALPAIGURI",College,West Bengal,Jalpaiguri
NORTH BENGAL TEACHERS TRAINING COLLEGE,College,West Bengal,Uttar Dinajpur
North Campus Baramullah,College,Jammu and Kashmir,Baramulla
North Delhi Municipal Corporation Medical College,College,Delhi,North
"North -Eastern Hill University,Tura Campus",College,Meghalaya,West Garo Hills
NORTH EASTERN INSTITUTE OF AYURVEDA AND FOLK MEDICINE RESEARCH,College,Arunachal Pradesh,East Siang
NORTH EASTERN REGIONAL INSTITUTE OF MANAGEMENT(NERIM),College,Assam,Kamrup Metro
NORTH EASTERN REGIONAL INSTITUTE OF WATER AND LAND MANAGEMENT,College,Assam,Sonitpur
North East Institute of Management Science. P.O. Jorhat,College,Assam,Jorhat
NORTH EAST INSTITUTE OF SOCIAL SCIENCES AND RESEARCH,College,Nagaland,Chumoukedima
North East Nursing College of Health Science,College,Arunachal Pradesh,Papum Pare
"North East Regional Centre, Tepesia Sports Complex, Sonapur, Guwahati",College,Assam,Kamrup
NORTH EAST REGIONAL INSTITUTE OF EDUCATION,College,Meghalaya,Ri Bhoi
NORTH EAST REGIONAL MULTIDISCIPLINARY PARAMEDICAL INSTITUTE,College,Nagaland,Chumoukedima
NORTHERN INDIA COLLEGE OF EDUCATION,College,Uttarakhand,Haridwar
Northern India Institute of Fashion Technology,College,Punjab,S.A.S Nagar
Northern India Institute of Fashion Technology (NIIFT),College,Punjab,Ludhiana
"NORTHERN INSTITUTE OF ENGINEERING & TECHNICAL CAMPUS, ALWAR",College,Rajasthan,Alwar
NORTHERN INSTITUTE OF PHARMACY AND RESEARCH,College,Rajasthan,Alwar
"Northern Inst. of Learing & Mgt., Alwar",College,Rajasthan,Alwar
North Gauhati College,College,Assam,Kamrup
"NORTH INDIA COLLEGE OF HIGHER EDUCATION, NAJIBABAD ( BIJNOR )",College,Uttar Pradesh,Bijnor
"NORTH INDIA COLLEGE OF LAW, BIJNOR",College,Uttar Pradesh,Bijnor
North Kamrup College,College,Assam,Barpeta
North Lakhimpur College (Autonomous),College,Assam,Lakhimpur
North Lakhimpur Law College. North Lakhimpur,College,Assam,Lakhimpur
"North Malabar Institute of Technology , Nelliadukam, P.O Parakalai, Kanhangad, Kasaragod",College,Kerala,Kasaragod
North Malda Teachears' Education College,College,West Bengal,Malda
NORTH ODISHA DEGREE COLLEGE OF SCIENCE,College,Odisha,Balasore
"NORTH TRIPURA DISTRICT POLYTECHNIC, DHARMANAGAR",College,Tripura,North Tripura
Nova College of Education,College,Andhra Pradesh,West Godavari
NOVA COLLEGE OF EDUCATION,College,Tamil Nadu,Coimbatore
Nova College of Engineering And Technology,College,Andhra Pradesh,NTR
"Nova College of Engineering & Technology, Vegavaram, Jangareddigudem Mandal,PIN- 534447(CC-A0)",College,Andhra Pradesh,West Godavari
Nova College of Pharmacetical Education & Research,College,Andhra Pradesh,NTR
NOVA COLLEGE OF PHARMACY  BHAISURA GOMTI NAGAR EXT LUCKNOW,College,Uttar Pradesh,Lucknow
"Nova College of Pharmacy, Vegaram, Jangareddigudem (Mandal), PIN-534447.(CC-T7)",College,Andhra Pradesh,West Godavari
NOVA DEGREE COLLEGE,College,Andhra Pradesh,West Godavari
"NOVA EDUCATIONAL TRUST, LUCKNOW",College,Uttar Pradesh,Lucknow
NOVA INSTITUTE OF MEDICAL SCIENCES AND RESEARCH CENTRE,College,Telangana,Ranga Reddy
NOVA INSTITUTE OF NURSING & PARAMEDICAL SCIENCES LUCKNOW,College,Uttar Pradesh,Lucknow
NOVA PG COLLEGE(MBA),College,Andhra Pradesh,NTR
NOVA PG (MCA),College,Andhra Pradesh,NTR
"Novel Institute of Business Management & Research NIBR College of Hotel Management & Catering Technology, NIBR Sant Tukaram Sankul, Nigdi Pradhikaran, Tal. Haweli, Dist. Pune 411044",College,Maharashtra,Pune
NOVEL INSTITUTE OF PHARMACY BHOPAL,College,Madhya Pradesh,Bhopal
NOVEL INSTITUTE OF TECHNICAL EDUCATION,College,Madhya Pradesh,Ujjain
Nowboicha College P.O.Doolahat-787027,College,Assam,Lakhimpur
Nowgong College,College,Assam,Nagaon
Nowgong Girls' College,College,Assam,Nagaon
Nowgong Law College,College,Assam,Nagaon
"Nowrangpur College, Nowrangpur",College,Odisha,Nabarangpur
N. P. ARTS & COMMERCE COLLEGE-KESHOD,College,Gujarat,Junagadh
NPCC COMPUTER INSTITUTE,College,Madhya Pradesh,Umaria
NPC COMPUTER CENTRE,College,Madhya Pradesh,Narmadapuram
N. P. Commerce (Eng. Med.) College-Keshod,College,Gujarat,Junagadh
N P INSTITUTE OF PHARMACY,College,Bihar,Sheikhpura
N P PATEL ARTS AND S A PATEL COMMERCE COLLEGE PALANPUR,College,Gujarat,Banas Kantha
N.P.R. ARTS & SCIENCE COLLEGE,College,Tamil Nadu,Dindigul
"N.P.R. College of Engineering and Technology, Natham Village, Dindigul",College,Tamil Nadu,Dindigul
NPR COLLEGE OF NURSING AND RESEARCH INSTITUTE,College,Tamil Nadu,Dindigul
NPR COLLEGE OF NURSING AND RESEARCH INSTITUTE ALLIED HEALTH SCIENCE,College,Tamil Nadu,Dindigul
N P SANDHYAKALIN SNATAK MAHAVIDYALAY,College,Jharkhand,Bokaro
N.P TEACHERS TRAINING COLLEGE,College,Jharkhand,Bokaro
"NPV ARTS AND SCIENCE COLLEGE, CUDDALORE",College,Tamil Nadu,Cuddalore
N.R.B. COLLEGE OF EDUCATION,College,Haryana,Mahendragarh
N R COLLEGE OF NURSING,College,Karnataka,Bengaluru Rural
N.R.E.C. College Khurja (Bulandshahr),College,Uttar Pradesh,Bulandshahr
"N R E S'S M G ARTS/COMM COLLEGE, NANDAGAD",College,Karnataka,Belagavi
NRI COLLEGE OF EDUCATION,College,Madhya Pradesh,Gwalior
"NRI College of Medical Lab Technology, Chinakakani",College,Andhra Pradesh,Guntur
"NRI College of Nursing, Chinakakani",College,Andhra Pradesh,Guntur
"NRI College of Pharmacy, Pothavarappadu (V), Via Nunna Agiripalli (M), PIN-521212(CC-9E)",College,Andhra Pradesh,Krishna
NRI COLLEGE OF PHYSIOTHERAPY,College,Andhra Pradesh,Guntur
"N R I GIRLS COLLEGE, BETUL M P",College,Madhya Pradesh,Betul
"NRI INSTITUTE OF AYURVEDIC MEDICAL SCIENCES, BHOPAL",College,Madhya Pradesh,Bhopal
NRI INSTITUTE OF INFORMATION SCIENCE AND TECHNOLOGY BHOPAL,College,Madhya Pradesh,Bhopal
"N.R. I Institute of Information Sc. & Technology Sajan Nagar Raisen Road, Bhopal",College,Madhya Pradesh,Bhopal
"NRI Institute of Medical Sciences, Sangivalasa",College,Andhra Pradesh,Visakhapatnam
"NRI INSTITUTE OF NURSING AND PARAMEDICAL SCIENCES, BHOPAL",College,Madhya Pradesh,Bhopal
NRI INSTITUTE OF NURSING BHOPAL,College,Madhya Pradesh,Bhopal
NRI INSTITUTE OF PARAMEDICAL SCIENCES,College,Andhra Pradesh,Guntur
NRI INSTITUTE OF PARAMEDICAL SCIENCES BHOPAL,College,Madhya Pradesh,Bhopal
"NRI Institute of Pharmaceutical Science, 3, Sajjan Singh Nagar, Opp. Patel Nagar, Raisen Road,             Bhopal-462021",College,Madhya Pradesh,Bhopal
"""NRI Institute of Pharmacy, 2, Sajjan Singh Nagar, Opp. Patel Nagar, Raisen Road,                Bhopal-462026""",College,Madhya Pradesh,Bhopal
"NRI Institute of Research & Technology, Sajjan Singh Nagar, Raisen Road, Bhopal",College,Madhya Pradesh,Bhopal
"NRI Institute of Technology, Pothavarappadu (V),  Agiripalli (M), Vijayawada Rural, PIN-821212(CC-KN)",College,Andhra Pradesh,Krishna
"NRI Institute of Technology, Visadala Road, Medikonda Mandal, Perecherla,PIN-522 009(CC-KP)",College,Andhra Pradesh,Guntur
NRI MEDICAL COLLEGE,College,Andhra Pradesh,Guntur
N. R. INSTITUTE D.ED. COLLEGE MANDVI DIST. BETUL M.P.,College,Madhya Pradesh,Betul
N R INSTITUTE OF EDUCATION,College,Madhya Pradesh,Bhind
NRIPATI NARAIN SINGH SMARAK MAHAVIDYALAYA,College,Uttar Pradesh,Ambedkar Nagar
NRI Vidyadayani Institute of Science Management and Technology Bhopal,College,Madhya Pradesh,Bhopal
"N.R.K & K.S.R Gupta College of Pharmacy, Tenali",College,Andhra Pradesh,Guntur
"N.R.K. & K.S.R. Gupta Degree College, Tenali",College,Andhra Pradesh,Guntur
NRR Hospital College of Nursing,College,Karnataka,Bengaluru Rural
"NRS COLLEGE, BARKOHA, CHHATARPUR",College,Madhya Pradesh,Chhatarpur
N R S Medical College,College,West Bengal,Kolkata
N R T  COLLEGE OF NURSING,College,Tamil Nadu,Theni
N R THIAGARAJAN PARAMEDICAL COLLEGE,College,Tamil Nadu,Theni
NRUPATUNGA INSTITUTE OF TECHNOLOGY AND MANAGEMENT,College,Telangana,Hyderabad
Nruputunga Degree College,College,Telangana,Hyderabad
"Nrusinganath DEGREE COLLEGE, Mahanadapur",College,Odisha,Ganjam
N.R.Vekaria Institute of Business Management Studies (SFI)-Junagadh 736,College,Gujarat,Junagadh
"N.R.VEKARIA INSTITUTE OF PHARMACY, JUNAGADH 231",College,Gujarat,Junagadh
N.R.VEKARIYA MASTER OF LAW COLLEGE,College,Gujarat,Junagadh
"N.S.Agricultural college, Markapur",College,Andhra Pradesh,Prakasam
NSB Academy,College,Karnataka,Bengaluru Urban
"NSB College, Nuvapada",College,Odisha,Ganjam
N. S. B. Ed.  COLLEGE,College,West Bengal,Purba Bardhaman
N.S.C.B.College,College,Odisha,Sambalpur
N.S. COLLEGE OF EDUCATION,College,Haryana,Sonipat
N S COLLEGE OF HORTICULTURE SCIENCE,College,Andhra Pradesh,Prakasam
N S COLLEGE OF PHARMACY,College,Andhra Pradesh,Prakasam
N S GAHLAUT MEMORIAL LAW COLLEGE,College,Uttarakhand,Udham Singh Nagar
NSHM College of Management and Technology 149,College,West Bengal,Paschim Bardhaman
NSHM INSTITUTE OF NURSING,College,West Bengal,Paschim Bardhaman
"NSHM INSTITUTE OF PHARMACEUTICAL TECHNOLOGY, DURGAPUR",College,West Bengal,Paschim Bardhaman
NSHM Knowledge Campus Durgapur Group of Institutions 273,College,West Bengal,Paschim Bardhaman
NS LAW COLLEGE,College,Andhra Pradesh,Prakasam
"N.S.M.CityCollege, Rajabagicha, Cuttack",College,Odisha,Cuttack
N S MEMORIAL COLLEGE OF NURSING,College,Kerala,Kollam
N S MEMORIAL COLLEGE OF PHARMACY BHANDER DISTT DATIA M P,College,Madhya Pradesh,Datia
"N.S. MEMORIAL COLLEGE OF SCIENCE & STUDIES, BHADER",College,Madhya Pradesh,Datia
NSMS NURSING INSTITUTE,College,West Bengal,Paschim Bardhaman
"N.S.N COLLEGE OF ENGINEERING AND TECHNOLOGY, KARUR",College,Tamil Nadu,Karur
"NS Patel Arts College, Anand",College,Gujarat,Anand
N.S.P. (PG) College,College,Rajasthan,Bikaner
"N.S.P.R. Government Degree College for Women, Hindupur",College,Andhra Pradesh,Sri Sathya Sai
"N S Raju Institute of Engineering & Technology, Visakhapatnam",College,Andhra Pradesh,Visakhapatnam
"N S S ARTS and SCIENCE COLLEGE,PARAKKULAM,KAPPUR-PALAKKAD DIST-679552",College,Kerala,Palakkad
"NSS College, Cherthala, Alappuzha",College,Kerala,Alappuzha
"NSS COLLEGE, MANJERI",College,Kerala,Malappuram
"N.S.S. COLLEGE, NEMMARA",College,Kerala,Palakkad
"NSS College, Nilamel",College,Kerala,Kollam
NSS COLLEGE OF  ARTS   AND SCIENCE,College,Kerala,Kollam
"N.S.S. COLLEGE OF EDUCATION CHHOLI, MATHURA",College,Uttar Pradesh,Mathura
"NSS COLLEGE OF ENGINEERING, AKATHETHARA",College,Kerala,Palakkad
"N.S.S. COLLEGE, OTTAPPALAM",College,Kerala,Palakkad
"NSS College, Pandalam",College,Kerala,Pathanamthitta
"N.S.S College, Rajakumari, Kulapparachal P.O. 685 619",College,Kerala,Idukki
"N.S.S Hindu College, Changanacherry- 686 102",College,Kerala,Kottayam
"N.S.S. LAW COLLEGE, KOTTIYAM",College,Kerala,Kollam
"NSSR Arts and Science College, Telgaon, Tq. Dharur, Dist. Beed.",College,Maharashtra,Beed
"NSS S.P. Hegshetye College of Arts, Commerce & Science, Mirjole, Tal. Ratnagiri",College,Maharashtra,Ratnagiri
"NSS TRAINING COLLEGE, OTTAPPALAM",College,Kerala,Palakkad
"NSS Training College, Pandalam",College,Kerala,Pathanamthitta
"NSS Training College, Perunnai P.O, Changanacherry-686 102",College,Kerala,Kottayam
"NSV DEGREE COLLEGE NEAR OLD BUS STAND, JAGTIAL",College,Telangana,Karimnagar
N S V K Sri Venkateshwara Dental College & Hospet,College,Karnataka,Bengaluru Urban
NSV WOMENS DEGREE COLLEGE,College,Telangana,Jagitial
"N T DEGREE COLLEGE, HASANPUR",College,Uttar Pradesh,Amroha
"NTR College of Veterinary Science, Gannavaram",College,Andhra Pradesh,Krishna
NTR DEGREE COLLEGE FOR WOMEN,College,Telangana,Ranga Reddy
"NTR Govt.     Degree College,     Valmikipuram   Rural",College,Andhra Pradesh,Annamayya
"N. T.R. Govt. Degree & P.G College for (W), Mahabubnagar",College,Telangana,Mahabubnagar
"N.T.R Memorial Degree College, Addanki",College,Andhra Pradesh,Prakasam
NTSS Shree Shankar Arts & Commerce College Navalgund.,College,Karnataka,Dharwad
NUAGAON +3 DEGREE COLLEGE,College,Odisha,Nayagarh
NUCLEON INSTITUTE OF MEDICAL SCIENCE,College,Odisha,Mayurbhanj
"Nucleus College of Arts and Science Muthuthala , Pattambi",College,Kerala,Palakkad
NUCLEUS INSTITUTE OF MANAGEMENT AND TECHNOLOGY,College,Odisha,Jagatsinghapur
NUCLEUS INSTITUTE OF MEDICAL SCIENCES,College,Odisha,Jagatsinghapur
"NUND RESHI COLLEGE OF EDUCATION, SRINAGAR",College,Jammu and Kashmir,Srinagar
NUPOOR COLLEGE OF PHARMACY,College,Chhattisgarh,Raipur
Nur Mohammad Smriti  Mahavidyalaya,College,West Bengal,Murshidabad
NURSING COLLEGE GOVERNMENT MEDICAL COLLEGE BARAMULLA,College,Jammu and Kashmir,Baramulla
Nursing College Sukma,College,Chhattisgarh,Sukma
nusrat banu educational welfare society,College,Bihar,Katihar
"Nusrathul Islam Arabic College, P.O. Kadavathur, Kannur",College,Kerala,Kannur
"Nutan Adarsh Arts, Commerce and Smt. M.H. Wegad Science College, Umrer, Dist-Nagpur",College,Maharashtra,Nagpur
NUTAN BAL SHIKSHAN SANGH SANCHALIT DR SHASHIKALA POTNIS ARTS AND COMMERCE COLLEGE KOSBAD DAHANU,College,Maharashtra,Palghar
"Nutanben Mansukhbhai Turakhia Gujarati College of Pharmacy, Scheme No. 54, Near Bombey Hospital, A.B. Road, Indore",College,Madhya Pradesh,Indore
"Nutan College of Education,Davangere-577004",College,Karnataka,Davanagere
Nutan College of Engineering and Research,College,Maharashtra,Pune
NUTAN COLLEGE OF NURSING,College,Bihar,Sitamarhi
NUTAN COMMERCE COLLEGE - AMRELI,College,Gujarat,Amreli
Nutan Gram Vidhyapeeth,College,Gujarat,Bharuch
"Nutanhat Teachers Training Institute, Nutanhat",College,West Bengal,Purba Bardhaman
"Nutan institute of management, Davangere",College,Karnataka,Davanagere
NUTAN MAHARASHTRA VIDYA PRASARAK MANDALS LATE ADV KU SHALAKA SANTOSH KHANDGE LAW COLLEGE,College,Maharashtra,Pune
"Nutan Maharashtra Vidya Prasarak Mandal's Nutan Maharashtra Institute of Engineering and Technology, Talegoan Station Tal Maval Dist Pune",College,Maharashtra,Pune
"Nutan Mahavidyalaya, Selu",College,Maharashtra,Parbhani
"Nutan Vidya Prasarak Mandals Arts,Commerce & Science College, Lasalgaon, Dist.Nashik 422306",College,Maharashtra,Nashik
"N U Trust College, Bangalore",College,Karnataka,Bengaluru Urban
"N.V.K.S.D. College of Education, (Aided)",College,Tamil Nadu,Kanniyakumari
"NV Patel College of Pure and Applied Sciences, Vallabh Vidyanagar",College,Gujarat,Anand
N.V.P. Law College,College,Andhra Pradesh,Visakhapatnam
"Nyayadhish Tatyasaheb Athalye Arts Vedmurti S R Sapre Commerce and Vidhidnya Dadasaheb Pitre Science College, Deorukh Dist Ratnagiri",College,Maharashtra,Ratnagiri
N Y COLLEGE OF EDUCATION,College,Madhya Pradesh,Gwalior
NYRUTHI ARTS AND SCIENCE COEDUCATION COLLEGE,College,Tamil Nadu,Coimbatore
NYSASDRI School of Journalism and Social Work,College,Odisha,Dhenkanal
"OAK MAHILA MAHAVIDYALAYA , NACHANGAON , TA DEOLI, DIST WARDHA",College,Maharashtra,Wardha
OASIS COLLEGE OF DESIGN AND TECHNOLOGY,College,Maharashtra,Pune
OASIS EMPIRIAL COLLEGE OF EDUCATION GOHAD,College,Madhya Pradesh,Bhind
Oasis mahavidyalaya,College,Maharashtra,Bhandara
Oasis Mahavidyalaya Bela Bhandara,College,Maharashtra,Bhandara
OASYS Institute of Technology,College,Tamil Nadu,Tiruchirappalli
OBS DEGREE COLLEGE,College,Telangana,Medak
"Occupational Therapy School & Centre,  Lokmanya Tilak Municipal Medical College, Mumbai",College,Maharashtra,Mumbai
Ocean College of Nursing,College,Karnataka,Bengaluru Urban
OCEANIK COLLEGE OF HIGHER EDUCATION,College,Karnataka,Bengaluru Urban
OCHCHHAVLAL MAYACHANDDAS SCIENCE COLLEGE,College,Gujarat,Dahod
OCHHELAL SURYAPRASAD MAHILA MAHAVIDHYALAYA,College,Uttar Pradesh,Kanpur Dehat
ODALCHUA PTTI AND B.ED,College,West Bengal,Purba Medinipur
ODISHA ACADEMY OF MEDICAL SCIENCE,College,Odisha,Nabarangpur
"ODISHA COLLEGE OF ART AND CRAFTS, PURI",College,Odisha,Puri
ODISHA COLLEGE OF NURSING AND MEDICAL SCIENCES,College,Odisha,Dhenkanal
"ODISHA COLLEGE OF NURSING,CUTTACK",College,Odisha,Cuttack
ODISHA INSTITUTE OF MANAGEMENT STUDIES,College,Odisha,Mayurbhanj
ODISHA INSTITUTE OF MEDICAL SCIENCE,College,Odisha,Balasore
ODISHA NURSING COLLEGE,College,Odisha,Bhadrak
ODISHA PACHHUA ANCHALA DEGREE COLLEGE,College,Odisha,Nabarangpur
ODM AYURVEDIC MEDICAL COLLEGE AND HOSPITAL,College,Uttar Pradesh,Mathura
ODM COLLEGE FOR WOMEN,College,Haryana,Hisar
O.D.M. COLLEGE KOYAL RAYA MATHURA,College,Uttar Pradesh,Mathura
ODV COLLEGE OF EDUCATION,College,Uttar Pradesh,Firozabad
"O F K GOVERNMENT COLLEGE, KHAMARIYA",College,Madhya Pradesh,Jabalpur
OGA & Exhibhition Society College of Education,College,Telangana,Ranga Reddy
OJAS College of Pharmacy Jalna,College,Maharashtra,Jalna
OJAS COLLEGE OF PHYSIOTHERAPY,College,Maharashtra,Jalna
"Ojaswani Inst. of Management and Technology, Damoh",College,Madhya Pradesh,Damoh
OJASWINI COLLEGE OF EDUCATION,College,Madhya Pradesh,Damoh
OJASWINI COLLEGE PAR EXCELLENCE,College,Madhya Pradesh,Damoh
Ojaswini Nursing College Sagar,College,Madhya Pradesh,Sagar
OJASWINI PHARMACY COLLEGE SAGAR,College,Madhya Pradesh,Sagar
"Olaver College,Olaver, Kendrapara",College,Odisha,Kendrapara
OLIVE. ACADEMY,College,West Bengal,Murshidabad
"OLMARA SIMANTA DEGREE MAHAVIDYALAYA, OLMARA BALASORE",College,Odisha,Balasore
"OMAR HOMOEOPATHIC MEDICAL COLLEGE AND RESEARCH  CENTRE, RANJANI ,JALNA",College,Maharashtra,Jalna
"OMAR VAISHYA LALA PURUSHOTTAM DAS COLLEGE, SHYAM NAGAR,",College,Uttar Pradesh,Kanpur Nagar
"OMAYAL ACHI COLLEGE OF NURSING (Inst. Code - 045), CHENNAI",College,Tamil Nadu,Chennai
OM AYURVEDIC MEDICAL COLLEGE AND HOSPITAL,College,Madhya Pradesh,Betul
Om Ayurvedic Medical College Hospital AND Research Center Roorkee,College,Uttarakhand,Haridwar
OM BBS COLLEGE OF NURSING,College,Odisha,Ganjam
"OM BHAGWATI DEGREE COLLEGE, HASAYAN, HATHRAS",College,Uttar Pradesh,Hathras
Om Bio-Sciences & Management College,College,Uttarakhand,Haridwar
Om Bio-Sciences & Pharma College,College,Uttarakhand,Haridwar
"OM BUDDHESHWAR MAHAVIDYALAYA, PRATAPGARH",College,Uttar Pradesh,Pratapgarh
OMCC DEGREE COLLEGE BHADRAK,College,Odisha,Bhadrak
O.M.C. of Homoeopathy & Research,College,Odisha,Sambalpur
OM COLLEGE OF B.B.A.,College,Gujarat,Junagadh
OM COLLEGE OF COMMERCE,College,Gujarat,Junagadh
Om college of education,College,Madhya Pradesh,Jhabua
OM COLLEGE OF EDUCATION,College,Tamil Nadu,Kancheepuram
OM COLLEGE OF EDUCATION,College,Rajasthan,Alwar
"OM COLLEGE OF EDUCATION, SONIPAT",College,Haryana,Sonipat
OM COLLEGE OF NURSING,College,Karnataka,Haveri
OM COLLEGE OF PHARMACY,College,Karnataka,Haveri
OM COLLEGE OF SCIENCE,College,Gujarat,Junagadh
Omdayal Group of Institutions 275,College,West Bengal,Howrah
"OM DEGREE COLLEGE,SHIKOHABAD",College,Uttar Pradesh,Firozabad
"Omega College of Education, Pamuru",College,Andhra Pradesh,Prakasam
Omega College of Pharmacy,College,Telangana,Ranga Reddy
"Omega College of Professional Studies, Ujjain",College,Madhya Pradesh,Ujjain
Omega Degree College,College,Telangana,Hyderabad
Omega Degree College (Habsiguda),College,Telangana,Hyderabad
"OMEGA DEGREE COLLEGE, UPPAL",College,Telangana,MEDCHAL MALKAJGIRI
OMEGA INSTITUTE OF SCIENCE AND TECHNOLOGY,College,Telangana,Ranga Reddy
"Omega P.G. College - MCA,",College,Telangana,Ranga Reddy
Omega Softech Solutions,College,Madhya Pradesh,Ujjain
"OM ENGINEERING COLLEGE CHOKLI, JUNAGADH 102",College,Gujarat,Junagadh
"OM GHUSHMESHWAR NATH MAHAVIDYALAYA, SARAI SETAN LALGANJ",College,Uttar Pradesh,Pratapgarh
"OM INDU DEVI MAHAVIDYALAYA, DIHWA, NAGRA, BALLIA",College,Uttar Pradesh,Ballia
"Om Insti. Of Eng.& Technology, Junagadh 665",College,Gujarat,Junagadh
OM INSTITUTE OF NURSING,College,Gujarat,Kheda
OM INSTITUTE OF TECHNICAL AND TEACHERS EDUCATION,College,Madhya Pradesh,Gwalior
